product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/braslet-iz-golubogo-agata-s-naturalnym-zhemchugom-1444621528/?at=nRtrVkG10tg5vkMWS9lWkYOs2vALO4fm8lg0rsV5ArkL&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из голубого агата с натуральным жемчугом,,False,4992.0,9090.0,−45%,,,,OZON
/product/lucky-gems-braslet-iz-kamney-1523392496/?at=jYtZ0VjwLhYqxMBkTNWvQMTgNLELGINAKGzrfrAlGGx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Lucky Gems Браслет из камней,,False,609.0,2500.0,−75%,4.8,8.0,,OZON
/product/braslet-na-zapyaste-17-sm-iz-naturalnogo-zhemchuga-1681573743/?at=46tRxqJnNCNvPoZQfRkYrY2c8MozD5to8yZZwIBOQOKn&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на запястье 17 см из натурального жемчуга,,False,565.0,3300.0,−82%,,,,OZON
/product/tsa-tski-braslet-bizhuternyy-na-chernoy-niti-s-zhemchugom-razmer-14-19-1742047971/?at=r2t4OWAzKCjJ4mn5IL8M3ZXu2E3lBlTALOXJQc7LZEP9&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Tsa Tski Браслет бижутерный на черной нити с жемчугом, размер 14-19",,False,363.0,1269.0,−71%,4.6,106.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-perlamutr-zhemchug-zhadeit-1855368472/?at=08tYzp29Oc43jNPoHVzG969TP8qDQ6T2BrxnBHZj6EMX&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями перламутр,жемчуг,жадеит",,False,1285.0,2100.0,−38%,5.0,28.0,,OZON
/product/knr-braslet-so-vstavkami-1640538172/?at=Vvtz8YlEriloENrmcQvEKqGUEKWRYLsN2VQDXuAlR680&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,КНР Браслет со вставками,,False,216.0,345.0,−37%,5.0,2.0,,OZON
/product/letitgo-braslet-raznotsvetnyy-ruchnoy-raboty-iz-zhemchuga-i-agata-1681301142/?at=jYtZ0VjwLhGgYLEVUAKRznXFWDjgYvcMPJRA4CPzJD2N&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет разноцветный ручной работы из жемчуга и агата,,False,2067.0,3290.0,−37%,4.5,2.0,,OZON
/product/braslet-703017849/?at=6WtZJqog2h46zrk5sM10Y9AtKGZ5kOTY3XB2WHL2WJMY&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,1083.0,3100.0,−65%,5.0,8.0,,OZON
/product/zhemchug-mayorka-braslet-iz-krupnogo-zhemchuga-ruchnaya-rabota-828072192/?at=vQtrZRWPmtl2mxowUNByxpRIo195jPtvzJpwWuJVmw0M&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Жемчуг Майорка - браслет из крупного жемчуга, ручная работа",,False,2414.0,5850.0,−58%,5.0,54.0,,OZON
/product/one-secret-jewelry-braslet-iz-kamney-1344956406/?at=6WtZJqog2hAV5lBs9g89zysEJ9GWqTj7r5zosLNPKPj&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,ONE SECRET jewelry Браслет из камней,,False,1205.0,3800.0,−68%,5.0,4.0,,OZON
/product/roskosh-zolota-braslet-agat-i-zhemchug-mayorka-braslet-zhenskiy-1619559097/?at=XQtkZWngvFMMRPkjiv3VLAoT716YLWID25NqPu6XK6wk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет агат и жемчуг майорка / Браслет женский,,False,541.0,1990.0,−72%,4.9,36.0,,OZON
/product/braslet-zhestkiy-756150846/?at=ywtA3pNQvsK1Y6oxFY9rGPRhrwlXE2HVNmNyouVj6WYQ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет жесткий,,False,933.0,3950.0,−76%,,,,OZON
/product/l-attrice-braslet-149974818/?at=K8tZk6qYgh3BYx8rHGmBEDoFgmWVrgiKw4VO2tNkV51M&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,L'attrice Браслет,,False,1027.0,4250.0,−75%,,,,OZON
/product/braslety-na-ruku-iz-naturalnogo-zhemchuga-i-gematita-samist-1865925098/?at=LZtl27PgxTorzJYOI4Rp5G4CqMZLB5SAQK3QmiZ7o0zg&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслеты на руку из натурального жемчуга и гематита Samist,,False,1041.0,3754.0,−72%,,,,OZON
/product/braslet-iz-zhemchuga-mayorka-saturn-02-863-masterskaya-krutovyh-1378304459/?at=28t0Qgk4qh0NJMNBUL1V636uYrAQ0ofE8nLPOSzj55Kr&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из жемчуга Майорка ""Сатурн"" 02-863;Мастерская Крутовых",,False,462.0,1950.0,−76%,4.9,49.0,,OZON
/product/braslet-malahit-naturalnyy-lagema-malahitovyy-tonkiy-s-zhemchugom-1554065648/?at=qQtJvVOxAc5p6j4XCmwxrZzuGDpV8kuj5Q36nFPlPWjZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет малахит натуральный Lagema малахитовый тонкий с жемчугом,,False,1258.0,1700.0,−26%,4.9,8.0,,OZON
/product/roskosh-zolota-braslet-iz-amazonitov-s-zhemchuzhinoy-848290883/?at=Y7tjXw3vRcw2GZLvIEOk5BxiJ9EVXhnprVxPcvNy64x&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет из амазонитов с жемчужиной,,False,614.0,2990.0,−79%,4.8,145.0,,OZON
/product/marylen-braslet-iz-kamney-748894908/?at=WPtN8VjQ7swqWL8BIK1EoE6IxpZEOvHrozMogiZDOX6o&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,MARYLEN Браслет из камней,,False,1676.0,5600.0,−70%,5.0,23.0,,OZON
/product/braslet-zhenskiy-lujani-jewellry-karamel-1097679057/?at=lRt6ljo3JTQKpOMmCNz6mmXSwYN6NYT9q0AGszvoqlo&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский LuJani Jewellry ""Карамель""",,False,571.0,1690.0,−66%,4.3,5.0,,OZON
/product/braslet-jewelry-a-vento-iz-naturalnyh-kamney-dlina-17-sm-1674984946/?at=Z8tXY0MwZhMg4V6GuMJZ9vyS62KYyDuzlojo6UlDAVpJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет Jewelry a vento из натуральных камней, длина 17 см.",,False,2259.0,4600.0,−50%,4.9,259.0,,OZON
/product/braslet-iz-kamney-1213538662/?at=oZt6mQX1NTWED31XfZB24k7cWmzvLEtzkM6Qs6RrrQk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,788.0,5500.0,−85%,,,,OZON
/product/braslet-iz-naturalnogo-kamnya-gematita-i-naturalnogo-kultivirovannogo-rechnogo-barochnogo-zhemchuga-1647780527/?at=DqtDZyBW2uq63vLxhOXQOXPUJRxYgwI5ZXlr3c22AB3V&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального камня гематита и натурального культивированного речного барочного жемчуга бива на руку бижутерия,,False,2701.0,4800.0,−43%,5.0,3.0,,OZON
/product/braslet-salvador-dali-s-zhemchugom-barokko-1133004477/?at=ywtA3pNQvslpo3rVhzgWpLzfPBrXNpH8Ym4wHZogZNV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Сальвадор Дали""/ с жемчугом Барокко",,False,2674.0,7530.0,−64%,4.9,41.0,,OZON
/product/roskosh-zolota-braslet-zhemchuzhnyy-s-izumrudami-deklassirovannymi-braslet-iz-kamney-1595122017/?at=K8tZk6qYghkBVqLINoKPlDs2EqNoBfW6A28rSkN6OoV&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет жемчужный с изумрудами деклассированными / Браслет из камней,,False,477.0,1790.0,−73%,4.8,215.0,,OZON
/product/braslet-pozolochennyy-iz-naturalnogo-barochnogo-zhemchuga-1423455767/?at=x6tPjzJg6CwzM00DI7NL9xlfLwgR9zCA9PDxRH2ZYw4G&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет позолоченный из натурального барочного жемчуга,,False,1773.0,3990.0,−55%,4.6,19.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-angelit-kultivirovannyy-perlamutr-kahalong-1657069070/?at=ywtA3pNQvsQZJRjMt36WmO0c1JMwn6FL34w0GcmnD3pw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями ангелит,культивированный перламутр,кахалонг",,False,1473.0,2600.0,−43%,5.0,28.0,,OZON
/product/braslet-iz-kamney-1461501834/?at=x6tPjzJg6CPqprE3T4OjrvOfo0EmloT4q027ZFnM7Jzz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,254.0,2900.0,−91%,5.0,1.0,,OZON
/product/braslet-zhenskiy-naturalnyy-lunnyy-kamen-i-rechnoy-zhemchug-1701281972/?at=36tWvOmP1T2vyro8T0mB1ocZXLW8AIEgOx5livRlYD6&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский. Натуральный лунный камень и речной жемчуг.,,False,1440.0,2950.0,−51%,5.0,2.0,,OZON
/product/braslet-zhenskiy-na-ruku-iz-zhemchuga-perlamutra-lunnogo-kamnya-berilla-1611588606/?at=57tw120zmcqBLJwnhAvp5wGFk0MMBmcrZQQPVhR21xno&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский на руку из жемчуга, перламутра, лунного камня, берилла",,False,608.0,1100.0,−44%,4.9,77.0,,OZON
/product/braslet-zhenskiy-iz-zhemchuga-i-gematita-1763118653/?at=GRt296JPxI13ERj5CV0ZLRZc4VD2M6IWWVp3gcPoNv7G&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет женский из жемчуга и гематита,,False,2561.0,3800.0,−32%,4.9,262.0,,OZON
/product/braslet-179665398/?at=mqtkq957wF40yKQ6IPYxwJ5INoWxnOUZ2MBQjHrLXGYZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,3310.0,9200.0,−64%,4.5,10.0,,OZON
/product/braslet-s-naturalnymi-kamnyami-zhemchug-perlamutr-lunnyy-kamen-hrustal-1409956703/?at=Z8tXY0MwZh8Ro3LRIV0D9R9IoRDwQ1fwG75L3FRLmlqx&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральными камнями жемчуг, перламутр, лунный камень, хрусталь",,False,1473.0,2600.0,−43%,5.0,50.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-s-zhemchugom-yaponskiy-biser-1764326017/?at=46tRxqJnNCLQjpElIQ7ErMMIBwJ3VpsKPLJlntg5A9QB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы с жемчугом японский бисер,,False,586.0,2690.0,−78%,5.0,5.0,,OZON
/product/mari-joo-braslet-zhestkiy-1576659419/?at=79tnYwm05hNPxlA4t8DKgLyFJm0MZgHpxEZ47fJxjRo4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Mari Joo Браслет жесткий,,False,517.0,1599.0,−67%,4.9,52.0,,OZON
/product/mari-joo-braslet-zhestkiy-1576659419/?at=OgtEkMAgVhrX40Dru9WpXWrt2MXARPCVq6ml2h574mqp&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Mari Joo Браслет жесткий,,False,517.0,1599.0,−67%,4.9,52.0,,OZON
/product/roskosh-zolota-braslet-amazonit-zhemchug-kultivirovannyy-braslet-iz-naturalnyh-kamney-1739883991/?at=ywtA3pNQvsq7lLqlCqD1KvQcXvyDg0UVmpQXVHl9JMVk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА Браслет амазонит жемчуг культивированный / Браслет из натуральных камней,,False,1340.0,3990.0,−66%,4.8,36.0,,OZON
/product/roskosh-zolota-braslet-chernyy-zhemchug-mayorika-rubin-deklassirovannyy-braslet-iz-kamney-1687596541/?at=PjtJnP42Ycm9kjjyT9X5Pvrurrz9Q4IqkXBx9cB8pxzr&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,РОСКОШЬ ЗОЛОТА / Браслет черный жемчуг майорика рубин деклассированный / Браслет из камней,,False,550.0,1990.0,−72%,4.8,215.0,,OZON
/product/gemocratia-braslet-iz-kamney-1287229266/?at=EqtkjYWzrFJ5XYr1cEmnYQc3wK8XZIgJgqRlSGpKl6O&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,GEMOCRATIA Браслет из камней,,False,2677.0,4390.0,−39%,5.0,2.0,,OZON
/product/roskosh-zolota-braslet-iz-zhemchuga-mayorika-i-ametista-braslet-zhenskiy-1749703951/?at=DqtDZyBW2u4DVYwFozlN77c4nLlEGH8O4KwRfN69QQ3&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Роскошь ЗОЛОТА/Браслет из Жемчуга Майорика и Аметиста/Браслет женский,,False,755.0,9750.0,−92%,4.8,35.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-melkiy-zhemchug-busina-rakushka-1663895278/?at=EqtkjYWzrFLo970nUYwmjJMco5nRl8clAzyq4hzMzEOw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы мелкий жемчуг бусина ракушка,,False,1628.0,3550.0,−54%,5.0,1.0,,OZON
/product/navika-braslet-1488776017/?at=vQtrZRWPmtqX0PXAS0GWkoAFnZG4VNHwjWq47i6nW3j&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,NAVIKA Браслет,,False,1103.0,4303.0,−74%,4.8,29.0,,OZON
/product/one-secret-jewelry-braslet-iz-kamney-1341214222/?at=GRt296JPxIlPY99NTALyrM4tr6XBmDuowzDGQcn66Erj&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,ONE SECRET jewelry Браслет из камней,,False,1076.0,3450.0,−68%,5.0,5.0,,OZON
/product/braslet-iz-kamney-1189737953/?at=28t0Qgk4qh0zl62MIp60m9PINkJj3yfPloMOTA8Jkx4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,264.0,999.0,−73%,4.9,17.0,,OZON
/product/braslet-iz-naturalnyh-kamney-lounge-zhemchug-ukrashenie-v-podarok-devushke-1625979652/?at=pZtpZ7zJrc7MWlrOCoq79GZumRYBosRWZpOxtRjRPP0&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натуральных камней Lounge жемчуг, украшение в подарок девушке",,False,1615.0,4829.0,−66%,4.7,99.0,,OZON
/product/braslet-s-naturalnyymi-kamnyami-gornyy-houstal-agat-kultivirovannyy-zhemchug-kvarts-1782265308/?at=Y7tjXw3vRcK4NljDFE7kqQPf7APDxPfO91RQzsVK2xP7&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с натуральныйми камнями горный хоусталь,агат,культивированный жемчуг,кварц",,False,1473.0,2600.0,−43%,5.0,28.0,,OZON
/product/braslet-iz-naturalnogo-koralla-i-zhemchuga-pozolota-1632254599/?at=MZtvY75LKh1x7XkQUrEkR8UNYLg1OiLyzXVSzm6oz7&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет из натурального коралла и жемчуга, позолота",,False,1535.0,3400.0,−54%,4.8,18.0,,OZON
